"x","y"
1870,-0.00227250583456529
1870.79601116549,-0.00227016407770864
1871.75541525517,-0.00226594309230183
1872.72445037928,-0.00226404930608956
1873.54935464808,-0.00226868914681652
1874.33813316623,-0.00243005555494163
1875.06629329619,-0.00421598248804572
1875.72344861369,-0.00649532350634119
1876.37616512453,-0.00779067130456554
1877.13273241053,-0.00693243569497962
1877.90009577027,-0.0054942970139697
1878.76089519162,-0.00565570645257321
1879.56872995832,-0.00698057877364094
1880.0762757249,-0.00888690612275744
1880.5394049207,-0.0119192514225031
1881.02948833877,-0.0136295653865861
1881.91922032617,-0.0141068584176267
1882.27597342137,-0.0156172008313503
1882.22538952326,-0.0188087350944333
1882.22072028946,-0.0220547289287275
1882.24238766035,-0.0249588626215259
1882.28237316527,-0.0279907381669413
1882.34138914334,-0.0309987730123126
1882.42014793363,-0.033831384604979
1882.48585884793,-0.0364879799849546
1882.49943812342,-0.0393755439377303
1882.49477912721,-0.0423841529301808
1882.50694799574,-0.0453685300355287
1882.55374070969,-0.0483363633411535
1882.61796632589,-0.0512665791967028
1882.69449199187,-0.054160677397803
1882.7785073594,-0.0570295066923056
1882.86520208025,-0.0598839158280619
1882.94976580618,-0.0627347535529236
1883.02738818894,-0.065592868614742
1883.09344904091,-0.0684782656315714
1883.14929870975,-0.0714453541601045
1883.20080141753,-0.0742451508067885
1883.26386324529,-0.077092169272557
1883.31724550551,-0.0794790705223459
1883.34646331963,-0.0826657839037932
1883.37385447318,-0.0859765509700256
1883.40740257353,-0.0887994419202096
1883.43696552649,-0.0917565179742505
1883.45878893207,-0.0946618339752943
1883.47389790323,-0.0975285867995995
1883.48331755293,-0.100369973323425
1883.48807299414,-0.103199190423029
1883.4891893398,-0.106029434974672
1883.48769170288,-0.10887390385461
1883.48460519635,-0.111745793939104
1883.48095493315,-0.114658302104412
1883.47776602626,-0.117624625226793
1883.47552591756,-0.120260297841522
1883.46884387893,-0.123141604919089
1883.46161988915,-0.126718338643214
1883.46089298147,-0.130168843351472
1883.47370218914,-0.132671463381437
1883.70233964715,-0.135225676141805
1884.16486366677,-0.135299915504791
1884.52469201333,-0.133198766097768
1884.77416888414,-0.129626848303658
1884.88345867918,-0.126843956122312
1884.96990019229,-0.123888828960426
1885.04437685042,-0.120855295329949
1885.11777208048,-0.117837183742834
1885.20096930941,-0.114928322711029
1885.30485196411,-0.112222540746487
1885.45299517366,-0.109201232863522
1885.58997927922,-0.106294603596325
1885.69989782785,-0.103519146030091
1885.77392637091,-0.10076045362198
1885.80324045979,-0.0979041198291545
1885.82143953353,-0.0950207713585895
1885.87219714507,-0.0920168102236273
1885.95545736934,-0.0892767942024543
1886.04688810511,-0.0865236600167581
1886.13298988711,-0.0837100155766655
1886.21364426819,-0.0808344861427505
1886.28873280117,-0.0778956969755872
1886.35813703887,-0.0748922733357497
1886.42115246941,-0.071965360742836
1886.49473037871,-0.0690896704000741
1886.58323410405,-0.0661319018984861
1886.68322226393,-0.0631655738689322
1886.79125347685,-0.0602642049422727
1886.9038863613,-0.0575013137493676
1887.01404022458,-0.0548146636978376
1887.12904434906,-0.051840742143363
1887.24519590457,-0.0488029680782777
1887.35832828898,-0.0459365247623482
1887.46044973658,-0.0430839829013612
1887.54142576775,-0.0398956232132113
1887.64184644713,-0.0373397938828799
1888.05290178506,-0.0351181875474826
1888.67459754834,-0.0370454354766832
1889.19068021965,-0.0388102263934638
1890.08761297696,-0.0388070448334995
1890.53505062791,-0.0369559903088497
1890.84818121834,-0.034081973986591
1891.06945037633,-0.0308117346219906
1891.24130373,-0.0277720109703157
1891.41908585014,-0.0253199637533733
1891.64025047899,-0.0225909149794052
1891.88217268217,-0.0196687451412548
1892.14197519557,-0.0166569030357348
1892.41678075509,-0.013658837459658
1892.70371209661,-0.0107779972098372
1892.99989195603,-0.00811783108308489
1893.30244306924,-0.00578178787621397
1893.70212922297,-0.00344835095443863
1894.30692791878,-0.00181382851007847
1894.60337980769,-0.00455761413636829
1894.79226073676,-0.00659830485670737
1895.05960505201,-0.00966448994381267
1895.41286192263,-0.0130028787426912
1895.85948051782,-0.0158601805983499
1896.40691000675,-0.0174831048557959
1897.23461205919,-0.0171711497177921
1897.75456061121,-0.015133444240066
1898.03681120766,-0.0126544290202063
1898.37795932981,-0.00971403405040608
1898.80465004783,-0.00692977451366639
1899.36034605342,-0.00424752671744685
1899.9926526784,-0.00251034741052272
1900.64917525462,-0.0025612933416693
1901.24446556011,-0.00502596224189622
1901.46427763289,-0.00776639913890934
1901.59584805771,-0.0106639799153446
1901.73147241636,-0.0133674317491194
1901.86922818597,-0.0160873532824661
1902.00735528237,-0.019059552272554
1902.1397468395,-0.0222699104599547
1902.26279145149,-0.0252691247997603
1902.37342464655,-0.0281255223410706
1902.46578481427,-0.0309061425512594
1902.53401034422,-0.0336780248976999
1902.57223962601,-0.0365082088477659
1902.62825912507,-0.0394157787521668
1902.7391025772,-0.0420859044074863
1902.77600589984,-0.0446342307862762
1902.78186921827,-0.0479826513987117
1902.77393186511,-0.0513741805634469
1902.76943317303,-0.0540518325991357
1902.7914514053,-0.0566174637811524
1902.85233384073,-0.0600215768022327
1902.94628755181,-0.0634118838955332
1903.06749008082,-0.0659664273782875
1903.17732114137,-0.0658033968133909
1903.195750848,-0.0629520984852953
1903.41816705008,-0.0592330914877582
1903.94658551661,-0.0568384172773924
1904.13978376706,-0.0545909007967155
1904.29758739369,-0.0513520916901329
1904.43383067936,-0.0486499073598177
1904.53148577717,-0.0459462372884822
1904.60369643995,-0.0431322896178654
1904.66090889061,-0.0402339743270747
1904.71356935205,-0.0372772013952173
1904.77212404718,-0.0342878808014004
1904.84701919891,-0.0312919225247312
1904.94870103013,-0.0283152365443171
1905.08761576376,-0.0253837328392651
1905.27420962269,-0.0225233213886827
1905.51892882984,-0.0197599121716768
1905.86655121842,-0.0171653477202848
1906.39442379456,-0.0145057242710681
1906.96421012833,-0.0122520098891077
1907.59783566562,-0.010598193804701
1908.32624810982,-0.0093964271738742
1908.95859737077,-0.00730386181733064
1909.50461791294,-0.00512309539977709
1910.28277507637,-0.00415218586457641
1910.75760160625,-0.006389477892528
1911.01897146055,-0.00910578852128474
1911.24786990261,-0.0118192475853427
1911.45781088963,-0.0145723102431828
1911.65970853609,-0.0173821569132946
1911.86447695647,-0.0202659680141676
1912.07807688039,-0.0231741162329452
1912.35718665114,-0.0260848969772305
1912.8493338613,-0.0286667158096822
1913.4881895785,-0.0285552811907159
1913.85274769109,-0.0258437935692785
1914.01036204967,-0.0228663629173931
1914.10080553577,-0.0200129288617029
1914.17095385752,-0.0171796996880469
1914.28542562885,-0.0141131417981888
1914.41769009149,-0.0109118629434273
1914.63115730432,-0.0081511600927992
1915.057459601,-0.00602886432917873
1915.83569657417,-0.00509160573952513
1916.64472243898,-0.00602191136292485
1917.45582725242,-0.00534559993290737
1918.31621743855,-0.00460306522341047
1919.18009177546,-0.00499730243739191
1920.01204031573,-0.005746708851226
1920.8446325308,-0.00560599242628851
1921.79711480214,-0.00408931642488322
1922.59398031682,-0.00307356212605564
1923.26089079333,-0.00294152383997567
1923.86865047713,-0.00396632941252228
1924.48806361365,-0.00642110668957468
1925.04919828964,-0.0091992418664289
1925.80979875751,-0.00989273528533363
1926.24301462271,-0.00768813534261617
1926.77310170796,-0.00527769318056767
1927.66770271566,-0.00461634425695082
1928.47654746648,-0.00531870888161137
1929.24214458767,-0.00626016748593802
1930.11557090586,-0.0067541153577744
1930.90097137778,-0.00755211262047076
1931.64480641754,-0.0095018109459554
1932.42210445131,-0.0104956296859306
1933.1984360277,-0.00973268477716219
1933.90670200185,-0.00746123220788103
1934.69213324923,-0.00532441306201539
1935.42962775236,-0.00399241811103729
1936.1464462835,-0.00356384542789367
1936.81812817821,-0.00421640784289673
1937.41551356717,-0.00633189809512172
1938.25566920911,-0.00738058633161254
1939.04046389577,-0.00626444755017996
1939.82163929236,-0.00463486664993798
1940.51696223457,-0.00316644950170286
1941.40179358252,-0.00231929898990232
1942.35209491729,-0.0030160510214608
1943.08024431805,-0.00487786781830427
1943.70579770512,-0.00679768432273153
1944.34831099883,-0.0076684354770416
1945.08920386355,-0.00654389534764599
1945.68182064024,-0.00447988130201782
1946.405851646,-0.00290638527682194
1947.18078489427,-0.00225688009207725
1948.05250520087,-0.00208000367293135
1949.07489807046,-0.00173892029664341
1949.95678692992,-0.00148758140188809
1950.7495818068,-0.00165259279663782
1951.51433081422,-0.00255131084501645
1952.15786349558,-0.00442613753410195
1952.87922869479,-0.00674576090824075
1953.51779260249,-0.00721532460389046
1954.34742281303,-0.00584310262691545
1955.03580155863,-0.00440188889623175
1955.78652377601,-0.00305453816762449
1956.64494328057,-0.00173082281776304
1957.49804459653,-0.00068351289866686
1958.28713601034,-0.000115961029577061
1959.14495384319,-0.000153406180226634
1959.82636972725,-0.00143789464384222
1960.46680642962,-0.00371730654659902
1961.0604841288,-0.0059445512179809
1961.56872030965,-0.00806049386250055
1962.00441106814,-0.0103635401219589
1962.37480901424,-0.0131306188923797
1962.65615925027,-0.0161438025580654
1962.85929784149,-0.0189996899664883
1963.0100985641,-0.0218261000863993
1963.1205988153,-0.0246480343240315
1963.2028359923,-0.0274904940856176
1963.26884749228,-0.0303784807773908
1963.33965263899,-0.0332264208356662
1963.43367053356,-0.036126198977139
1963.53840853049,-0.039055578566507
1963.64061836559,-0.0419735919975764
1963.72705177465,-0.0448392716641529
1963.80042550434,-0.0477168296500284
1963.85054447424,-0.0506374151102084
1963.8503850285,-0.0534348543201904
1963.84866091743,-0.0562853567147336
1963.84637663298,-0.0592798364796326
1963.84967777503,-0.062182810280289
1963.87279920903,-0.06506601217981
1963.93313353031,-0.0678295194863709
1964.03859494645,-0.0708104515358102
1964.16806661871,-0.0737785139019429
1964.34785374373,-0.0765366889617189
1964.81054841407,-0.0785383038218869
1965.36130829169,-0.0798836380805486
1965.56310245207,-0.0784397981628833
1965.72955371727,-0.0764721062704308
1965.86631981677,-0.0740580713777
1965.97905848003,-0.0712752024591996
1966.07342743654,-0.0682010084894384
1966.15508441575,-0.0649129984429251
1966.22968714715,-0.0614886812941687
1966.30289336021,-0.0580055660176779
1966.3803607844,-0.0545411615879613
1966.46774714919,-0.051172976979528
1966.57071018405,-0.0479785211668866
1966.67502880357,-0.0453654200678925
1966.79174103496,-0.0424010566188494
1966.94196716308,-0.0388946401632466
1967.11641748345,-0.0355826064657513
1967.30580229156,-0.0332013912910306
1967.74978744336,-0.0315106385405458
1968.53020112935,-0.0319438602571936
1968.89514610566,-0.0346809400074581
1969.21862931738,-0.0377518877239084
1969.53892369106,-0.0400682989456993
1970.27297900736,-0.0411290381403862
1970.69099015699,-0.0386857567185777
1970.88468473611,-0.0357486450817107
1971.03659759656,-0.0328711465467096
1971.16715323706,-0.0304560413308247
