"","x","y"
"1",1870,0
"2",1870.08526748971,0
"3",1870.16995884774,0
"4",1870.25580246914,0.00142417582417586
"5",1870.34106995885,0.00142417582417586
"6",1870.42633744856,0.00142417582417586
"7",1870.51160493827,0.00142417582417586
"8",1870.5962962963,0.00142417582417586
"9",1870.68156378601,0.00142417582417586
"10",1870.76740740741,0.00142417582417586
"11",1870.85209876543,0.00287802197802247
"12",1870.93736625514,0.00287802197802247
"13",1871.02263374486,0.00287802197802247
"14",1871.10905349794,0.00287802197802247
"15",1871.19316872428,0.00287802197802247
"16",1871.27843621399,0.00287802197802247
"17",1871.3637037037,0.00287802197802247
"18",1871.4495473251,0.00287802197802247
"19",1871.53481481481,0.00432197802197813
"20",1871.62008230453,0.00432197802197813
"21",1871.70534979424,0.00432197802197813
"22",1871.79061728395,0.00432197802197813
"23",1871.87530864198,0.00432197802197813
"24",1871.96115226337,0.00579560439560456
"25",1872.04641975309,0.00579560439560456
"26",1872.13111111111,0.00579560439560456
"27",1872.21695473251,0.00579560439560456
"28",1872.30222222222,0.00722967032967027
"29",1872.38691358025,0.00722967032967027
"30",1872.47275720165,0.00722967032967027
"31",1872.55802469136,0.00722967032967027
"32",1872.64271604938,0.00722967032967027
"33",1872.72798353909,0.00722967032967027
"34",1872.81325102881,0.00722967032967027
"35",1872.89909465021,0.00871318681318655
"36",1872.98378600823,0.00871318681318655
"37",1873.06905349794,0.00871318681318655
"38",1873.15432098765,0.00871318681318655
"39",1873.23958847737,0.00871318681318655
"40",1873.32485596708,0.00871318681318655
"41",1873.41012345679,0.00871318681318655
"42",1873.49596707819,0.00871318681318655
"43",1873.58065843621,0.00871318681318655
"44",1873.66650205761,0.00871318681318655
"45",1873.75176954733,0.0101373626373624
"46",1873.83703703704,0.0101373626373624
"47",1873.92230452675,0.0101373626373624
"48",1874.00641975309,0.0101373626373624
"49",1874.09226337449,0.0101373626373624
"50",1874.17810699588,0.011591208791209
"51",1874.2633744856,0.011591208791209
"52",1874.34864197531,0.011591208791209
"53",1874.43390946502,0.011591208791209
"54",1874.51860082305,0.0130450549450545
"55",1874.60386831276,0.0130450549450545
"56",1874.68913580247,0.0130450549450545
"57",1874.77440329218,0.0130450549450545
"58",1874.85967078189,0.0130450549450545
"59",1874.9449382716,0.0144989010989012
"60",1875.030781893,0.0144989010989012
"61",1875.11547325103,0.0144989010989012
"62",1875.20074074074,0.0144989010989012
"63",1875.28600823045,0.0144989010989012
"64",1875.37127572016,0.0159428571428568
"65",1875.45596707819,0.0159428571428568
"66",1875.54181069959,0.0159428571428568
"67",1875.6270781893,0.0159428571428568
"68",1875.71234567901,0.0159428571428568
"69",1875.79703703704,0.0159428571428568
"70",1875.88345679012,0.0159428571428568
"71",1875.96872427984,0.0159428571428568
"72",1876.05283950617,0.0159428571428568
"73",1876.13810699588,0.0159428571428568
"74",1876.2233744856,0.0159428571428568
"75",1876.309218107,0.0159428571428568
"76",1876.3950617284,0.0159428571428568
"77",1876.48032921811,0.0159428571428568
"78",1876.56502057613,0.0159428571428568
"79",1876.65028806584,0.0159428571428568
"80",1876.73555555556,0.0159428571428568
"81",1876.82082304527,0.0159428571428568
"82",1876.90609053498,0.0159428571428568
"83",1876.99135802469,0.0173967032967034
"84",1877.0766255144,0.0173967032967034
"85",1877.16189300412,0.0173967032967034
"86",1877.24716049383,0.0173967032967034
"87",1877.33242798354,0.0173967032967034
"88",1877.41769547325,0.0173967032967034
"89",1877.50296296296,0.0173967032967034
"90",1877.58823045267,0.0173967032967034
"91",1877.67349794239,0.0173967032967034
"92",1877.75818930041,0.0173967032967034
"93",1877.84403292181,0.0173967032967034
"94",1877.92872427984,0.0173967032967034
"95",1878.01399176955,0.0173967032967034
"96",1878.09925925926,0.0173967032967034
"97",1878.18567901235,0.0173967032967034
"98",1878.26979423868,0.018850549450549
"99",1878.3550617284,0.018850549450549
"100",1878.44032921811,0.018850549450549
"101",1878.52617283951,0.018850549450549
"102",1878.61144032922,0.018850549450549
"103",1878.69670781893,0.018850549450549
"104",1878.78197530864,0.018850549450549
"105",1878.86724279835,0.018850549450549
"106",1878.95251028807,0.018850549450549
"107",1879.03777777778,0.0202747252747248
"108",1879.12304526749,0.0202747252747248
"109",1879.2083127572,0.0202747252747248
"110",1879.29358024691,0.0202747252747248
