"","x","y"
"1",1870,0.0166104166666667
"2",1870.08469135802,0.0193791666666667
"3",1870.16995884774,0.0221520833333333
"4",1870.25580246914,0.0246145833333333
"5",1870.34106995885,0.0267666666666667
"6",1870.42576131687,0.0286166666666666
"7",1870.51160493827,0.0295375
"8",1870.5962962963,0.0298416666666667
"9",1870.68156378601,0.0298416666666667
"10",1870.76683127572,0.0295375
"11",1870.85209876543,0.029225
"12",1870.93736625514,0.0286166666666666
"13",1871.02263374486,0.0279979166666667
"14",1871.10790123457,0.0273854166666666
"15",1871.19316872428,0.0267666666666667
"16",1871.27843621399,0.0261541666666666
"17",1871.36427983539,0.0255354166666667
"18",1871.4495473251,0.0252291666666667
"19",1871.53366255144,0.0249166666666666
"20",1871.62008230453,0.0249166666666666
"21",1871.70534979424,0.0249166666666666
"22",1871.79061728395,0.0249166666666666
"23",1871.87530864198,0.0252291666666667
"24",1871.96115226337,0.0252291666666667
"25",1872.04641975309,0.0252291666666667
"26",1872.13111111111,0.0255354166666667
"27",1872.21695473251,0.0255354166666667
"28",1872.30222222222,0.0255354166666667
"29",1872.38748971193,0.0255354166666667
"30",1872.47275720165,0.0258458333333333
"31",1872.55744855967,0.0258458333333333
"32",1872.64271604938,0.0258458333333333
"33",1872.72798353909,0.0258458333333333
"34",1872.81325102881,0.0255354166666667
"35",1872.89851851852,0.0252291666666667
"36",1872.98378600823,0.0246145833333333
"37",1873.06905349794,0.0239979166666667
"38",1873.15432098765,0.0236875
"39",1873.23958847737,0.023075
"40",1873.32485596708,0.0221520833333333
"41",1873.41012345679,0.0215354166666666
"42",1873.49596707819,0.0209229166666667
"43",1873.5812345679,0.0203083333333333
"44",1873.66650205761,0.0199958333333334
"45",1873.75176954733,0.0193791666666667
"46",1873.83703703704,0.0187645833333333
"47",1873.92230452675,0.01815625
"48",1874.00641975309,0.0175375
"49",1874.09226337449,0.0172270833333333
"50",1874.1775308642,0.0166104166666667
"51",1874.2633744856,0.0159958333333333
"52",1874.34806584362,0.0153833333333334
"53",1874.43390946502,0.0147666666666667
"54",1874.51860082305,0.0141541666666666
"55",1874.60386831276,0.01384375
"56",1874.68913580247,0.01323125
"57",1874.77440329218,0.0126145833333334
"58",1874.85967078189,0.0123041666666667
"59",1874.9449382716,0.0116895833333333
"60",1875.03020576132,0.0110729166666667
"61",1875.11547325103,0.0107645833333333
"62",1875.11547325103,0.0101520833333333
"63",1875.20074074074,0.00953333333333338
"64",1875.28600823045,0.00922916666666668
"65",1875.37127572016,0.00891875000000001
"66",1875.45596707819,0.00830208333333337
"67",1875.54181069959,0.00799791666666666
"68",1875.62765432099,0.00799791666666666
"69",1875.71176954733,0.00768958333333328
"70",1875.79703703704,0.00768958333333328
"71",1875.88345679012,0.00738125000000002
"72",1875.96757201646,0.00738125000000002
"73",1876.05283950617,0.00707708333333331
"74",1876.13810699588,0.00707708333333331
"75",1876.22452674897,0.00707708333333331
"76",1876.309218107,0.00676666666666664
"77",1876.3950617284,0.00676666666666664
"78",1876.47975308642,0.00646041666666667
"79",1876.56502057613,0.00646041666666667
"80",1876.65028806584,0.00615
"81",1876.73555555556,0.00615
"82",1876.82082304527,0.00584375000000001
"83",1876.90609053498,0.00553750000000003
"84",1876.99135802469,0.00522708333333336
"85",1877.0766255144,0.00492499999999995
"86",1877.16131687243,0.0046125
"87",1877.24716049383,0.00430625000000001
"88",1877.33242798354,0.00399583333333334
"89",1877.41769547325,0.00369166666666665
"90",1877.50238683128,0.00338124999999998
"91",1877.58823045267,0.00307499999999999
"92",1877.67349794239,0.00307499999999999
"93",1877.75818930041,0.0027708333333333
"94",1877.84345679012,0.0027708333333333
"95",1877.92872427984,0.00246041666666663
"96",1878.01399176955,0.00246041666666663
"97",1878.09925925926,0.00215208333333337
"98",1878.18567901235,0.00215208333333337
"99",1878.26979423868,0.0018416666666667
"100",1878.35563786008,0.0018416666666667
"101",1878.44090534979,0.0018416666666667
"102",1878.52617283951,0.0018416666666667
"103",1878.61144032922,0.0018416666666667
"104",1878.69670781893,0.0018416666666667
"105",1878.78197530864,0.0018416666666667
"106",1878.86724279835,0.0018416666666667
"107",1878.95251028807,0.0018416666666667
"108",1879.03777777778,0.0018416666666667
"109",1879.12304526749,0.00215208333333337
"110",1879.2083127572,0.00215208333333337
"111",1879.29300411523,0.00246041666666663
"112",1879.37827160494,0.00246041666666663
"113",1879.46353909465,0.0027708333333333
"114",1879.54938271605,0.00307499999999999
"115",1879.63407407407,0.00307499999999999
"116",1879.71934156379,0.00338124999999998
"117",1879.80518518519,0.00399583333333334
"118",1879.88987654321,0.00492499999999995
"119",1879.97514403292,0.00615
"120",1880.06041152263,0.00768958333333328
"121",1880.14567901235,0.00922916666666668
"122",1880.23094650206,0.0107645833333333
"123",1880.31621399177,0.0126145833333334
"124",1880.40148148148,0.01384375
"125",1880.40148148148,0.0153833333333334
"126",1880.48674897119,0.01630625
"127",1880.57259259259,0.0169208333333334
