"","x","y"
"1",1870,-0.33203870967742
"2",1870.08526748971,-0.372238709677419
"3",1870.17053497942,0.190445161290323
"4",1870.25580246914,0.0239161290322578
"5",1870.34106995885,-0.142554838709678
"6",1870.42633744856,-0.0420838709677421
"7",1870.51160493827,0.161722580645161
"8",1870.59687242798,-0.0449677419354841
"9",1870.68156378601,-0.303335483870968
"10",1870.76740740741,-0.334941935483871
"11",1870.85209876543,-0.403806451612903
"12",1870.93851851852,-0.400941935483871
"13",1871.02263374486,-0.145458064516129
"14",1871.10905349794,-0.220090322580645
"15",1871.19316872428,-0.317696774193548
"16",1871.27843621399,0.0181677419354837
"17",1871.3637037037,0.127290322580645
"18",1871.4495473251,-0.0248580645161289
"19",1871.53481481481,0.0612516129032257
"20",1871.62065843621,0.141651612903226
"21",1871.70534979424,0.041141935483871
"22",1871.79061728395,-0.0593483870967743
"23",1871.87588477366,-0.0966258064516127
"24",1871.96115226337,-0.268903225806452
"25",1872.04641975309,0.150283870967742
"26",1872.13111111111,-0.18563870967742
"27",1872.21695473251,-0.116716129032258
"28",1872.30222222222,-0.349264516129032
"29",1872.38748971193,-0.248832258064516
"30",1872.47275720165,-0.0880516129032259
"31",1872.55802469136,0.0181677419354837
"32",1872.64329218107,-0.0019032258064513
"33",1872.72798353909,-0.19998064516129
"34",1872.81325102881,-0.243064516129032
"35",1872.89909465021,-0.309083870967742
"36",1872.98378600823,-0.1196
"37",1873.07020576132,0.224916129032258
"38",1873.15432098765,-0.291858064516129
"39",1873.23958847737,-0.400941935483871
"40",1873.32485596708,-0.34641935483871
"41",1873.41012345679,-0.30618064516129
"42",1873.49596707819,-0.291858064516129
"43",1873.58065843621,-0.0019032258064513
"44",1873.66650205761,-0.202864516129032
"45",1873.75176954733,-0.0536000000000001
"46",1873.83703703704,-0.277496774193548
"47",1873.92230452675,-0.34641935483871
"48",1874.00757201646,-0.245929032258064
"49",1874.09283950617,-0.429625806451613
"50",1874.17810699588,-0.472709677419355
"51",1874.2633744856,-0.475554838709677
"52",1874.34864197531,-0.329193548387097
"53",1874.43390946502,-0.0162645161290325
"54",1874.51917695473,-0.076535483870968
"55",1874.60386831276,-0.162645161290323
"56",1874.68913580247,-0.0277612903225807
"57",1874.77440329218,-0.128193548387097
"58",1874.86024691358,-0.205748387096774
"59",1874.9449382716,-0.355012903225806
"60",1875.030781893,-0.34641935483871
"61",1875.11547325103,-0.154051612903226
"62",1875.11547325103,-0.108122580645161
"63",1875.20074074074,-0.214341935483871
"64",1875.28600823045,-0.136825806451613
"65",1875.37127572016,-0.380851612903226
"66",1875.45654320988,-0.122464516129032
"67",1875.54181069959,0.0296838709677417
"68",1875.6270781893,-0.0822645161290323
"69",1875.71234567901,-0.286109677419355
"70",1875.79818930041,-0.228722580645161
"71",1875.88345679012,-0.426780645161291
"72",1875.96872427984,-0.564567741935484
"73",1876.05283950617,-0.171277419354839
"74",1876.13925925926,0.236393548387097
"75",1876.22452674897,-0.128193548387097
"76",1876.309218107,-0.139709677419355
"77",1876.3950617284,-0.277496774193548
"78",1876.48032921811,0.0813612903225808
"79",1876.56502057613,0.1732
"80",1876.65028806584,0.311025806451613
"81",1876.73555555556,0.196212903225807
"82",1876.82082304527,0.227761290322581
"83",1876.90609053498,0.270825806451613
"84",1876.99193415638,0.328251612903226
"85",1877.0766255144,0.339767741935484
"86",1877.16189300412,0.569393548387097
"87",1877.24716049383,0.523464516129032
"88",1877.33242798354,0.509141935483871
"89",1877.41769547325,0.0899548387096772
"90",1877.50296296296,0.181793548387097
"91",1877.58823045267,0.115793548387097
"92",1877.67349794239,0.138787096774193
"93",1877.75818930041,0.187561290322581
"94",1877.84403292181,0.0382774193548387
"95",1877.92987654321,-0.0506774193548386
"96",1878.01514403292,-0.205748387096774
"97",1878.09925925926,-0.0420838709677421
"98",1878.18567901235,0.00672903225806465
"99",1878.27094650206,0.0727677419354836
"100",1878.3550617284,-0.0506774193548386
"101",1878.44032921811,-0.0335096774193547
"102",1878.52617283951,-0.102374193548387
"103",1878.61144032922,-0.0679419354838708
"104",1878.69670781893,-0.0019032258064513
"105",1878.78197530864,-0.0478516129032259
"106",1878.86724279835,0.0469096774193549
"107",1878.95251028807,-0.22581935483871
"108",1879.03777777778,-0.355012903225806
"109",1879.12304526749,0.10718064516129
"110",1879.2083127572,-0.00767096774193532
"111",1879.29358024691,0.0669999999999998
"112",1879.37884773663,0.0210709677419355
"113",1879.46411522634,-0.0822645161290323
"114",1879.54938271605,-0.133961290322581
"115",1879.63465020576,-0.0851677419354842
"116",1879.71991769547,0.052658064516129
"117",1879.80518518519,-0.0707870967741938
"118",1879.88987654321,-0.222974193548387
"119",1879.97514403292,-0.245929032258064
"120",1880.06156378601,-0.133961290322581
"121",1880.14567901235,-0.205748387096774
"122",1880.23094650206,-0.073690322580645
"123",1880.31621399177,-0.0220129032258065
"124",1880.40263374486,0.041141935483871
"125",1880.40263374486,0.150283870967742
"126",1880.48674897119,-0.0564451612903226
"127",1880.57201646091,0.0124193548387096
"128",1880.6578600823,0.0325096774193548
"129",1880.74312757202,-0.0851677419354842
"130",1880.82839506173,-0.122464516129032
"131",1880.91423868313,-0.177045161290323
"132",1880.99893004115,0.0354322580645158
"133",1881.08419753086,0.288070967741936
"134",1881.16946502058,0.170354838709677
"135",1881.25473251029,0.115793548387097
"136",1881.34,-0.113870967741936
"137",1881.42469135802,-0.205748387096774
"138",1881.51053497942,-0.151206451612903
"139",1881.59580246914,-0.0220129032258065
"140",1881.68106995885,-0.0564451612903226
"141",1881.76633744856,0.00672903225806465
"142",1881.85160493827,-0.168412903225806
"143",1881.9362962963,-0.142554838709678
"144",1882.02156378601,-0.300490322580645
"145",1882.10683127572,-0.25163870967742
"146",1882.19209876543,-0.154051612903226
"147",1882.27736625514,-0.171277419354839
"148",1882.36263374486,-0.220090322580645
"149",1882.44790123457,-0.0822645161290323
"150",1882.53316872428,0.0612516129032257
"151",1882.61843621399,-0.030606451612903
"152",1882.7037037037,-0.0420838709677421
"153",1882.7895473251,-0.113870967741936
"154",1882.87423868313,-0.220090322580645
"155",1882.96008230453,-0.136825806451613
"156",1883.04534979424,-0.148303225806452
"157",1883.12946502058,-0.234412903225806
"158",1883.21588477366,-0.0363548387096772
"159",1883.30115226337,-0.291858064516129
"160",1883.38641975309,-0.363606451612903
"161",1883.4716872428,-0.228722580645161
"162",1883.55695473251,-0.248832258064516
"163",1883.64222222222,-0.266
"164",1883.72748971193,-0.25163870967742
"165",1883.81218106996,-0.177045161290323
"166",1883.89744855967,-0.151206451612903
"167",1883.98271604938,-0.383716129032258
"168",1884.06798353909,-0.245929032258064
"169",1884.15325102881,-0.343516129032258
"170",1884.23851851852,-0.243064516129032
"171",1884.32378600823,-0.30618064516129
"172",1884.40905349794,-0.297606451612903
"173",1884.49432098765,-0.34641935483871
"174",1884.57958847737,-0.314832258064516
"175",1884.66485596708,-0.145458064516129
"176",1884.75012345679,-0.352148387096774
"177",1884.8353909465,-0.162645161290323
"178",1884.92065843621,-0.073690322580645
"179",1885.00592592593,-0.0822645161290323
"180",1885.09176954733,0.0210709677419355
"181",1885.17703703704,-0.228722580645161
"182",1885.26115226337,-0.283245161290322
"183",1885.34641975309,-0.243064516129032
"184",1885.43283950617,-0.162645161290323
"185",1885.51810699588,-0.00767096774193532
"186",1885.60222222222,-0.217225806451613
"187",1885.60222222222,-0.122464516129032
"188",1885.68806584362,-0.177045161290323
"189",1885.77390946502,-0.271748387096774
"190",1885.85860082305,-0.197135483870968
"191",1885.94386831276,-0.25458064516129
"192",1886.02913580247,-0.25163870967742
"193",1886.11440329218,-0.406709677419355
"194",1886.19967078189,-0.383716129032258
"195",1886.2849382716,-0.297606451612903
"196",1886.37020576132,-0.266
"197",1886.45547325103,-0.18563870967742
"198",1886.54074074074,-0.231567741935484
"199",1886.62600823045,-0.0966258064516127
"200",1886.71127572016,-0.19998064516129
"201",1886.79654320988,-0.179890322580646
"202",1886.88181069959,-0.34641935483871
"203",1886.9670781893,-0.243064516129032
"204",1887.05176954733,-0.222974193548387
"205",1887.13761316872,-0.438277419354839
"206",1887.22345679012,-0.286109677419355
"207",1887.30757201646,-0.389445161290323
"208",1887.39283950617,-0.0679419354838708
"209",1887.47925925926,-0.174161290322581
"210",1887.56452674897,-0.116716129032258
"211",1887.64864197531,-0.136825806451613
"212",1887.73390946502,-0.116716129032258
"213",1887.81975308642,-0.0478516129032259
"214",1887.90502057613,0.0612516129032257
"215",1887.99028806584,-0.0335096774193547
"216",1888.07555555556,0.00672903225806465
"217",1888.16082304527,0.112929032258065
"218",1888.24609053498,0.0813612903225808
"219",1888.33135802469,0.0985870967741934
"220",1888.4166255144,0.176064516129032
"221",1888.50189300412,0.0842064516129031
"222",1888.58716049383,0.00672903225806465
"223",1888.67242798354,-0.0363548387096772
"224",1888.75769547325,-0.0650387096774191
"225",1888.84296296296,-0.220090322580645
"226",1888.92823045267,-0.133961290322581
"227",1889.01349794239,-0.231567741935484
"228",1889.0987654321,0.000961290322580854
"229",1889.18345679012,-0.148303225806452
